"all" "and" "are" "being" "children" "contentment" "family" "good" "happiness" "happy" "have" "health" "healthy" "husband" "job" "just" "life" "live" "money" "peaceofmind" "wife" "with" "work"
"F<=30" 0 17 3 8 7 2 31 12 16 20 2 20 1 7 6 4 6 3 2 1 0 2 1
"F>55" 4 26 4 7 6 1 41 26 16 9 8 68 4 17 0 6 6 3 1 1 2 6 1
"F31_55" 7 27 9 5 21 6 97 23 24 17 4 58 7 11 1 5 12 5 1 9 1 9 1
"M<=30" 2 14 0 7 4 1 31 12 23 5 2 18 4 0 6 4 3 2 6 1 2 4 8
"M>55" 1 19 2 4 2 5 24 30 11 7 2 59 3 1 3 0 9 6 3 2 18 2 2
"M31_55" 2 16 2 4 6 4 70 13 20 8 5 35 2 1 7 2 8 3 4 2 15 5 4
